form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
གམ་	གམ་	PART
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
རིག་པ་	རིག་པ་	VERB
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
ལ་	ལ་	ADP
གཉིས་པ་	གཉིས་པ་	NUM
སོགས་	སོགས་	DET
ན་	ན་	ADP
མེད་	མེད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཀུན་སློང་	ཀུན་སློང་	NO_POS
གི་	གི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
འོ་ན་	འོ་ན་	NO_POS
དེ་དག་	དེ་དག་	OTHER
གཅིག་	གཅིག་	NUM
ཐོབ་	ཐོབ་	VERB
ན་	ན་	ADP
དེ་	དེ་	DET
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཐོབ་པ་	ཐོབ་པ་	VERB
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
བམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཁྱབ་	ཁྱབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བཞི་པོ་	བཞི་པོ་	NUM
དག་	དག་	DET
གང་རུང་	གང་རུང་	NOUN
གཅིག་	གཅིག་	NUM
མ་ཚང་	མ་ཚང་	NO_POS
བ་	བ་	NOUN
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
དེ་	དེ་	DET
རྣམས་	རྣམས་	DET
ཐོབ་པ་	ཐོབ་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
དེ་དག་	དེ་དག་	OTHER
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
ཆོ་	ཆོ་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དྲུག་པོ་	དྲུག་པོ་	NUM
དེ་དག་	དེ་དག་	OTHER
རབ་	རབ་	ADV
མཐའ་	མཐའ་	NOUN
བ་	བ་	ADP
།།		PUNCT
		
		
		
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
རྣམ་	རྣམ་	NOUN
དྲུག་	དྲུག་	NUM
བསམ་གཏན་	བསམ་གཏན་	NOUN
མཐའ་	མཐའ་	NOUN
། །		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
ས་	ས་	ADP
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
མཐུན་	མཐུན་	VERB
བྱ་	བྱ་	VERB
།།		PUNCT
འཕེལ་བ་	འཕེལ་བ་	VERB
འི་	གི་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
སྦྱོར་	སྦྱོར་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དེ་དག་	དེ་དག་	OTHER
ས་	ས་	ADP
གང་	གང་	NO_POS
གིས་	གིས་	PART
འཐོབ་	འཐོབ་	VERB
ན་	ན་	ADP
།		PUNCT
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
མེད་	མེད་	VERB
སོགས་	སོགས་	DET
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དྲུག་པོ་	དྲུག་པོ་	NUM
དེ་དག་	དེ་དག་	OTHER
བསམ་གཏན་	བསམ་གཏན་	NOUN
གྱི་	གི་	PART
རབ་	རབ་	ADV
མཐའ་	མཐའ་	NOUN
བ་	བ་	ADP
འཐོབ་	འཐོབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ལ་	ལ་	ADP
མཉམ་པ་	མཉམ་པ་	VERB
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ན་	ནས་	PART
ཐོབ་	ཐོབ་	VERB
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རབ་	རབ་	ADV
མཐའ་	མཐའ་	NOUN
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
དབྱེ་	དབྱེ་	VERB
ན་	ན་	ADP
རྣམ་པ་	རྣམ་པ་	NOUN
དྲུག་	དྲུག་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
འི་	གི་	PART
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རབ་	རབ་	ADV
མཐའ་	མཐའ་	NOUN
དེ་ཉིད་	དེ་ཉིད་	NOUN
བཅའ་	བཅའ་	VERB
དེ་	དེ་	DET
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
ནི་	ནི་	NO_POS
རབ་	རབ་	ADV
མཐ་	མཐའ་	NOUN
འི་	གི་	PART
སྟོབས་	སྟོབས་	NOUN
ཀྱིས་	གིས་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
དེ་	དེ་	DET
འི་	གི་	PART
ས་པ་	ས་པ་	NOUN
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ངག་	ངག་	NOUN
ནི་	ནི་	NO_POS
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
། །		PUNCT
ཞེ་	ཅེས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རབ་	རབ་	ADV
མཐའ་	མཐའ་	NOUN
དེ་	དེ་	DET
ཇི་ལྟ་བུ་	ཇི་ལྟ་བུ་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
གྱི་	གི་	PART
ཡ་མཐའ་	ཡ་མཐའ་	NO_POS
བཞི་པ་	བཞི་པ་	ADJ
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་	དེ་	DET
ནི་	ནི་	NO_POS
འདོད་པ་	འདོད་པ་	VERB
ན་	ནས་	PART
སྲིད་རྩེ་	སྲིད་རྩེ་	NOUN
འི་	གི་	PART
བ་	བ་	NOUN
ལུགས་འབྱུང་	ལུགས་འབྱུང་	NO_POS
དང་	དང་	NO_POS
དེ་ནས་	དེ་ནས་	NO_POS
ལུགས་	ལུགས་	NOUN
ཟློག་	ཟློག་	VERB
གིས་	གིས་	PART
འདོད་པ་	འདོད་པ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
སྙོམས་པ་		
འཇུག་པ་	འཇུག་པ་	VERB
ས་	གིས་	PART
ས་	ས་	ADP
ཀུན་	ཀུན་	DET
གྱིས་	གིས་	PART
མཐའ་	མཐའ་	NOUN
དང་	དང་	NO_POS
མཐུན་པ་	མཐུན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་པོ་	དང་པོ་	ADJ
གསུམ་	གསུམ་	NUM
ལ་	ལ་	ADP
རིམ་པ་	རིམ་པ་	NOUN
ལྟ་	ལྟ་	OTHER
།		PUNCT
ཆུང་ངུ་	ཆུང་ངུ་	ADJ
དང་	དང་	NO_POS
འབྲིང་	འབྲིང་	NOUN
དང་	དང་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཕེལ་བ་	འཕེལ་བ་	VERB
འི་	གི་	PART
རབ་ཏུ་	རབ་ཏུ་	NO_POS
ཕྱིན་པ་	ཕྱིན་པ་	VERB
དེ་ལས་	དེ་ལས་	NO_POS
རབ་	རབ་	ADV
དེ་	དེ་	DET
འི་	གི་	PART
མུ་མཐ་	མུ་མཐའ་	NOUN
ར་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
འི་	གི་	PART
བསམ་གཏན་	བསམ་གཏན་	NOUN
བཞི་པ་	བཞི་པ་	ADJ
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དེ་དག་	དེ་དག་	OTHER
ཀྱང་	ཀྱང་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་རྒྱུད་	གཞན་རྒྱུད་	NO_POS
ལ་	ལ་	ADP
ཡོད་པ་	ཡོད་པ་	VERB
ནི་	ནི་	NO_POS
འབད་རྩོལ་	འབད་རྩོལ་	NO_POS
གྱི་	གི་	PART
སྦྱོར་བ་	སྦྱོར་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ལ་	ལ་	ADP
ནི་	ནི་	NO_POS
སྦྱོར་བ་	སྦྱོར་བ་	VERB
མེད་	མེད་	VERB
དེ་	དེ་	DET
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ལ་	ལ་	ADP
བཞི་	བཞི་	NUM
།		PUNCT
དབྱེ་བ་	དབྱེ་བ་	VERB
།		PUNCT
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
།		PUNCT
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
།		PUNCT
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
དང་པོ་	དང་པོ་	ADJ
གསུམ་	གསུམ་	NUM
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
		
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
རྣ་བ་	རྣ་བ་	NOUN
ཡིད་	ཡིད་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
སྔོན་ཚེ་	སྔོན་ཚེ་	NO_POS
འཆི་	འཆི་	VERB
འཕོ་	འཕོ་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དང་	དང་	NO_POS
།།		PUNCT
ཟད་	ཟད་	VERB
ཤེ་	ཤེ་	VERB
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
རྣམ་	རྣམ་	NOUN
དྲུག་	དྲུག་	NUM
་་་་་་་་༌།།		PUNCT
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
སྟེ་	སྟེ་	PART
།		PUNCT
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
གྱི་	གི་	PART
མངོན་པ་	མངོན་པ་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ལྷ་	ལྷ་	NOUN
འི་	གི་	PART
རྣ་བ་	རྣ་བ་	NOUN
འི་	གི་	PART
མངོན་པ་	མངོན་པ་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
ཕ་རོལ་	ཕ་རོལ་	NOUN
གྱི་	གི་	PART
ཡིད་ཤེས་པ་	ཡིད་ཤེས་པ་	NO_POS
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
སྔོན་	སྔོན་	ADV
གྱི་	གི་	PART
ཚེ་རབས་	ཚེ་རབས་	NOUN
རྗེས་སུ་	རྗེས་སུ་	OTHER
དྲན་པ་	དྲན་པ་	VERB
དང་	དང་	NO_POS
འཆི་	འཆི་	VERB
འཕོ་བ་	འཕོ་བ་	VERB
དང་	དང་	NO_POS
སྐྱེ་བ་	སྐྱེ་བ་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
དང་	དང་	NO_POS
ཟག་པ་	ཟག་པ་	VERB
ཟད་པ་	ཟད་པ་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
མངོན་དུ་	མངོན་དུ་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཡི་	ཡི་	ADP
མངོན་པ་	མངོན་པ་	OTHER
ཤེས་པ་	ཤེས་པ་	VERB
སྟེ་	སྟེ་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
དྲུག་	དྲུག་	NUM
གོ་	གོ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ནི་	ནི་	NO_POS
། ་་་་་་་་་		PUNCT
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
བློ་	བློ་	NOUN
།།		PUNCT
		
		
		
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
སེམས་	སེམས་	NOUN
ལ་	ལ་	ADP
ཤེས་པ་	ཤེས་པ་	VERB
ལྔ་	ལྔ་	NUM
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
ཟད་པ་	ཟད་པ་	VERB
འི་	གི་	PART
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
སྟོབས་	སྟོབས་	NOUN
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
བཞི་	བཞི་	NUM
དག་	དག་	DET
ན་	ན་	ADP
།།		PUNCT
		
		
		
རང་	རང་	PRON
དང་	དང་	NO_POS
འོག་	འོག་	NOUN
ས་	ས་	ADP
འི་	གི་	PART
ཡུལ་ཅན་	ཡུལ་ཅན་	NOUN
ཡིན་	ཡིན་	NO_POS
། །		PUNCT
ཐོབ་	ཐོབ་	VERB
བྱ་	བྱ་	VERB
འདྲིས་པ་	འདྲིས་པ་	VERB
ཆགས་བྲལ་	ཆགས་བྲལ་	NOUN
བ་	བ་	ADP
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དྲན་པ་	དྲན་པ་	VERB
ཉེ་	ཉེ་	NUM
གཞག་	གཞག་	VERB
གསུམ་	གསུམ་	NUM
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
རྫུ་འཕྲུལ་	རྫུ་འཕྲུལ་	NOUN
རྣ་བ་	རྣ་བ་	NOUN
མིག་	མིག་	NOUN
།		PUNCT
		
		
		
མིག་	མིག་	NOUN
དང་	དང་	NO_POS
རྣ་བ་	རྣ་བ་	NOUN
འི་	གི་	PART
མངོན་ཤེས་	མངོན་ཤེས་	NOUN
ནི་	ནི་	NO_POS
། །		PUNCT
ལུང་	ལུང་	NOUN
དུ་མ་	དུ་མ་	ADJ
བསྟན་	བསྟན་	VERB
ལྷག་	ལྷག་	NOUN
རྣམས་	རྣམས་	DET
དགེ་	དགེ་	NOUN
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ངོ་བོ་	ངོ་བོ་	NOUN
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
སྤྱི་		
དུ་	ལ་	PART
དེ་དག་	དེ་དག་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
ལམ་	གམ་	PART
གྱི་	གི་	PART
བློ་	བློ་	NOUN
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
དང་	དང་	NO_POS
དྲུག་པ་	དྲུག་པ་	NUM
མ་གཏོགས་པ་	མ་གཏོགས་པ་	NO_POS
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཟག་བཅས་	ཟག་བཅས་	NOUN
སུ་	སུ་	ADP
ངེས་པ་	ངེས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
ཕ་རོལ་	ཕ་རོལ་	NOUN
སེམས་ཤེས་	སེམས་ཤེས་	NO_POS
ཟག་མེད་	ཟག་མེད་	ADJ
ལ་	ལ་	ADP
།		PUNCT
ཆོས་ཤེས་	ཆོས་ཤེས་	NO_POS
རྗེས་ཤེས་	རྗེས་ཤེས་	NO_POS
ལམ་ཤེས་	ལམ་ཤེས་	NO_POS
སེམས་ཤེས་	སེམས་ཤེས་	NO_POS
བཞི་	བཞི་	NUM
